"","guide_title","guide_no","page_no","country","state","category","authors","date_created","year_publisehd","language","Category","Countries"
"310","Pichincha -- Orchids of Maquipucuna",166,10,"Ecuador","","Plants, Climbers, Epiphytes, Terrestrial herbs","Alexander Reynolds","",2004,"English","Plants","Ecuador"
"311","Orellana -- Common Epiphytes of Yasuní",159,NA,"Ecuador","","Plants, Epiphytes","Holger Kreft, Nils Köster","",2013,"English","Plants","Ecuador"
"312","Loja, Zamora -- Podocarpus Park, Montane Landslides & Pioneer Flora",158,2,"Ecuador","","Plants, Shrubs and treelets, Terrestrial herbs","Pablo Lozano, Rainer Bussmann","",2003,"English","Plants","Ecuador"
"313","Euphorbiaceae of Ecuador - common genera",127,8,"Ecuador","","Plants, Shrubs and treelets, Terrestrial herbs, Trees","Carlos E. Cerón, Robin B. Foster","",2003,"English","Plants","Ecuador"
"314","Pichincha -- Common Plants of Pululahua",126,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Carlos E. Cerón","",2002,"English","Plants","Ecuador"
"315","Guayas -- Common Plants of the Churute Mangroves",125,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Carlos E. Cerón","",2003,"English","Plants","Ecuador"
"316","Sucumbíos -- Serranías Cofán Climbers, Herbs, Epiphytes",111,32,"Ecuador","","Plants, Climbers, Epiphytes, Terrestrial herbs","Roberto Aguinda, Eliberto Alvarado, Basilio Descanse, Jose Umenda, Robin B. Foster, Nigel Pitman, Carlos E. Cerón, Margaret R. Metz, Terra Theim","",2002,"English","Plants","Ecuador"
"317","Sucumbíos -- Serranías Cofán Trees & Shrubs",110,44,"Ecuador","","Plants, Shrubs and treelets, Trees","Roberto Aguinda, Eliberto Alvarado, Basilio Descanse, Jose Umenda, Robin B. Foster, Nigel Pitman, Carlos E. Cerón, Margaret R. Metz, Terra Theim","",2002,"English","Plants","Ecuador"
"318","Sucumbíos -- Serranías Cofán Palms",109,2,"Ecuador","","Plants, Shrubs and treelets, Trees","Roberto Aguinda, Robin B. Foster","",2002,"English","Plants","Ecuador"
"319","Sucumbíos -- Serranías Cofán Rare Plants",89,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Robin B. Foster, Nigel Pitman, Roberto Aguinda","",2002,"English","Plants","Ecuador"
"320","Pichincha -- Maquipucuna More Plants",72,8,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Grady Wabster","",2001,"English","Plants","Ecuador"
"321","Orellana -- Yasuní Conspicuous Plants",71,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Robin B. Foster, Margaret R. Metz, Tyana Wachter","",2001,"English","Plants","Ecuador"
"322","Carchi -- Reserva El Angel Conspicuous Plants",70,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Robin B. Foster, Heike Betz, Terra Theim, Margaret R. Metz","",2001,"English","Plants","Ecuador"
"323","Loja, Zamora -- Podocarpus Park, San Francisco River Conspicuous Plants",69,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Robin B. Foster, Tyana Wachter, Margaret R. Metz, Gretchen Baker","",2001,"English","Plants","Ecuador"
"324","Loja -- Podocarpus Park - Cajanuma Conspicuous Plants",68,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Robin B. Foster, Tyana Wachter, Gretchen Baker","",2001,"English","Plants","Ecuador"
"325","Cotopaxi -- Volcán Cotopaxi Conspicuous Plants",67,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Robin B. Foster, Margaret R. Metz, Gretchen Baker","",2002,"English","Plants","Ecuador"
"326","Pichincha -- Refugio Pasochoa More Plants",66,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Carlos E. Cerón, Robin B. Foster, Carmen Ulloa, Peter M. Jorgensen","",2003,"English","Plants","Ecuador"
"327","Pichincha -- Refugio Pasochoa Conspicuous Plants",65,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Carlos E. Cerón, Robin B. Foster, Carmen Ulloa, Peter M. Jorgensen","",2003,"English","Plants","Ecuador"
"328","Pichincha Napo -- Papallacta Conspicuous Plants",64,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Robin B. Foster, Margaret R. Metz, Gretchen Baker","",2002,"English","Plants","Ecuador"
"329","Napo -- Cosanga, San Isidro More Plants",63,7,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Robin B. Foster, Margaret R. Metz, Gretchen Baker","",2002,"English","Plants","Ecuador"
"330","Napo -- Cosanga, San Isidro Conspicuous Plants",62,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Robin B. Foster, Margaret R. Metz, Gretchen Baker","",2002,"English","Plants","Ecuador"
"331","Pichincha -- Bellavista More Plants",61,6,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Robin B. Foster, Margaret R. Metz, Gretchen Baker","",2001,"English","Plants","Ecuador"
"332","Pichincha -- Bellavista Conspicuous Plants",60,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Robin B. Foster, Margaret R. Metz, Gretchen Baker","",2001,"English","Plants","Ecuador"
"333","Orellana -- Yasuní Palms",57,2,"Ecuador","","Plants, Shrubs and treelets, Trees","Robin B. Foster, Tyana Wachter, Margaret R. Metz","",2001,"English","Plants","Ecuador"
"334","Sucumbíos -- Zabalo Cofán Useful Plants",52,2,"Ecuador","","Plants, Climbers, Epiphytes, Fruits, Shrubs and treelets, Terrestrial herbs, Trees, Useful plants","Roberto Aguinda, Mauricio Mendua, Lorenzo Criollo, Robin B. Foster, Margaret R. Metz","",2000,"English","Plants","Ecuador"
"335","Varzea [Floodplain] common plants",18,2,"Ecuador, Peru, Colombia, Brazil, Bolivia","","Plants, Other (Plants)","Robin B. Foster, Tyana Wachter, Margaret R. Metz","",1999,"English","Plants","Ecuador"
"336","Understory conspicuous plants",17,2,"Colombia, Ecuador, Peru, Brazil, Bolivia","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs","Robin B. Foster, Margaret R. Metz, Tyana Wachter","",1999,"English","Plants","Ecuador"
"337","Tropical America -- Common Genera of Pioneer Trees",16,2,"Mexico, Belize, Guatemala, El Salvador, Honduras, Nicaragua, Costa Rica, Panama, Colombia, Venezuela, Guyana, Suriname, French Guiana, Brazil, Bolivia, Peru, Ecuador","","Plants, Shrubs and treelets, Trees","Diana Alvira, Robin B. Foster, Margaret R. Metz","",1999,"English","Plants","Ecuador"
"338","Orellana -- Yasuní, Common Lianas",10,2,"Ecuador","","Plants, Climbers","Robyn J. Burnham","",2001,"English","Plants","Ecuador"
"339","Pichincha -- Maquipucuna Conspicuous Plants",7,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Grady L. Webster, Robin B. Foster, Margaret R. Metz","",1999,"English","Plants","Ecuador"
"340","Sucumbíos -- Zabalo Cofán Palms",5,2,"Ecuador","","Plants, Shrubs and treelets, Trees","Roberto Aguinda, Lorenzo Criollo, Mauricio Mendua, Robin B. Foster, Margaret R. Metz","",1999,"English","Plants","Ecuador"
"341","Sucumbíos -- Zabalo Cofán Handicraft",4,2,"Ecuador","","Plants, Climbers, Epiphytes, Seeds, Shrubs and treelets, Terrestrial herbs, Trees, Useful plants","Roberto Aguinda, Lorenzo Criollo, Mauricio Mendua, Robin B. Foster, Margaret R. Metz","",1999,"English","Plants","Ecuador"
"342","Sucumbíos -- Conspicuous Plants of Zabalo",3,2,"Ecuador","","Plants, Climbers, Epiphytes, Shrubs and treelets, Terrestrial herbs, Trees","Roberto Aguinda, Lorenzo Criollo, Robin B. Foster, Margaret R. Metz","",1999,"English","Plants","Ecuador"
"343","Los Ríos - Birds from the vicinity of the Universidad Técnica de Babahoyo",1104,2,"Ecuador","Los Ríos","Animals, Birds","Gonzalo Peñafiel Nivela, Jaime Arellano Merino","February, 2019",2019,"English","Birds","Ecuador"
"344","Napo - Birds of the Kichwa “chakra” at the Alto Tena community",1084,2,"Ecuador","Napo","Animals, Birds","Montserrat Rios, Leonardo Ordóñez-Delgado, Rubén Cueva, Galo Zapata-Ríos, Rusbel Chapalbay, comunidad Alto Tena","December, 2018",2018,"English","Birds","Ecuador"
"345","SUCUMBIOS - Mammals and Terrestrial Birds of Cayambe Coca National Park, Community of Sinangoe",1035,3,"Ecuador","Sucumbíos","Animals, Birds, Mammals","Andi Yadira, Ati José, Chacón Marco, Cevallos Sigifredo, Farinango Rojer, Grefa Efrén, Licuy Fausto, Ludeña Ronal, Medina Diana, Mejía Mario, Moyano Wilmer, Pineida Cristobal, Salazar Wilmer, Segarra Estefanía, Yiyoguaje Nivaldo, Urgilés-Verdugo Carlos, Trávez Hugo, Gallo Viracocha Freddy","July, 2018",2018,"English","Birds","Ecuador"
"346","Esmeraldas - Birds of El Pambilar Wildlife Refuge",992,12,"Ecuador","Esmeraldas","Animals, Birds","Víctor Hugo Tacuri, Bolivar Mauricio Leverone, Marcos Efraín Salinas, José Wilson Bonilla, Alex Vladimir Garofalo, Edgar Javier Pianchiche, Elba Teresa Guananga, Daniel Rolando Garcia, Edison Araguillin","October, 2018",2018,"English","Birds","Ecuador"
"347"," Pichincha - Birds of the Cloud Forest of Yunguilla",975,4,"Ecuador","Pichincha","Animals, Birds","Lesly Báez E., Gabriela Manzano, Edison Oña","June, 2018",2018,"English","Birds","Ecuador"
"348","Guayas - Birds of Cerro Totoral and its surroundings",961,6,"Ecuador","Guayas","Animals, Birds","Eduardo Zavala Becilla","April, 2018",2018,"English","Birds","Ecuador"
"349","El Oro - Common Birds of Mountain and Paramo Forests",903,8,"Ecuador","El Oro Province ","Animals, Birds","César Garzón S., Glenda Pozo Z., Gabriela Echeverría V., Juan Carlos Sánchez, Cecilia Proaño B.","September, 2017",2017,"English","Birds","Ecuador"
"350","El Oro Province - Piedmont and Semi Deciduous Forests Common Birds",902,19,"Ecuador","","Animals, Birds","César Garzón S., Glenda Pozo Z., Juan Carlos Sánchez, Gabriela Echeverría V., Doug Wechsler, Cecilia Proaño B.","September, 2017",2017,"English","Birds","Ecuador"
"351","El Oro - Common Birds of Dry and Deciduous Forests",901,15,"Ecuador","El Oro Province ","Animals, Birds","César Garzón S. , Glenda Pozo Z., Gabriela Echeverría V., Katherine León, Paulina Atti , Francisco Sornoza M., Juan C. Sánchez, Marco Gálvez S., Doug Wechsler, César Moreno, Lena Wiest, Leovigildo Cabrera, Aldo Sornoza M.","August, 2017",2017,"English","Birds","Ecuador"
"352","El Oro -  Birds of Mangroves and Coastal Marine Zone",863,8,"Ecuador","El Oro Province ","Animals, Birds","César Garzón S., Glenda Pozo Z., Gabriela Echeverría V., Francisco Sornoza M., Juan Carlos Sánchez, Cecilia Proaño ","August, 2017",2017,"English","Birds","Ecuador"
"353","Imbabura - Birds of Los Cedros Reserve",775,2,"Ecuador","","Animals, Birds","Fernanda Salazar Vaca, April Williamson, Jesse Rubenstein, Alexander Claeys Bouuaert, Fausto Lomas, Brando Tacuri","July, 2016",2016,"English","Birds","Ecuador"
"354","Loja - Birds of Zapotillo",758,13,"Ecuador","","Animals, Birds","Leonardo Ordóñez-Delgado, Adrián Orihuela-Torres, Andrea Jara-Guerrero, Rodrigo Cisneros, Diego Armijos-Ojeda, Carlos I. Espinosa","July, 2016",2016,"English","Birds","Ecuador"
"355","Napo -- Aves of Bosque Protector Colonso",679,4,"Ecuador","","Animals, Birds","Leonardo Ordóñez-Delgado","June, 2015",2015,"English","Birds","Ecuador"
"356","Orellana--Birds, Mammals & Reptiles subject to Trafficking",581,7,"Ecuador","","Animals, Birds, Mammals, Reptiles","Marco Salazar Romero, Cristina Hernández","December, 2014",2014,"English","Birds","Ecuador"
"357","Pichincha -- Vertebrates of Cayambe-Coca Park",579,3,"Ecuador","","Animals, Amphibians, Birds, Mammals, Reptiles","Carlos Narváez Romero, Leonardo Ordoñez Delgado","September, 2014",2014,"English","Birds","Ecuador"
"358","Pichincha -- Bosque Protector Jerusalem - Aves",480,7,"Ecuador","","Animals, Birds","Héctor Cadena-Ortiz,  Santiago Varela,  Daniela Bahamonde-V.","July, 2013",2013,"English","Birds","Ecuador"
"359","Orellana Province -- Birds of Yasuní Scientific Station",455,5,"Ecuador","","Animals, Birds","Héctor Cadena-Ortiz","September, 2012",2012,"English","Birds","Ecuador"
"360","Loja -- Common Birds of Rumi Wilco",448,3,"Ecuador","","Animals, Birds","Héctor Cadena-Ortiz","May, 2013",2013,"English","Birds","Ecuador"
"361","Pichincha -- Yanacocha Hummingbirds",432,1,"Ecuador","","Animals, Birds","Sylvia M. Seger","",2010,"English","Birds","Ecuador"
"362","Santo Domingo -- Guajalito Common Hummingbirds",431,1,"Ecuador","","Animals, Birds","Sylvia M. Seger","",2010,"English","Birds","Ecuador"
"363","EL Oro -- Reserva Arenillas, Birds	",366,10,"Ecuador","","Animals, Birds","Carlos Narváez Romero, Marco Salazar Romero, Cesar Cartuche, Carlos Espinosa","",2012,"English","Birds","Ecuador"
"364","Tolima - Bats of Santa Librada Reserve",1080,3,"Ecuador","Tolima","Animals, Mammals","Diego A. Esquivel, Sergio Peña, José Ladino, Danilo Gutierrez, Carlos Aya-Cuero","December, 2018",2018,"English","Mammals","Ecuador"
"365","SUCUMBIOS - Mammals and Terrestrial Birds of Cayambe Coca National Park, Community of Sinangoe",1035,3,"Ecuador","Sucumbíos","Animals, Birds, Mammals","Andi Yadira, Ati José, Chacón Marco, Cevallos Sigifredo, Farinango Rojer, Grefa Efrén, Licuy Fausto, Ludeña Ronal, Medina Diana, Mejía Mario, Moyano Wilmer, Pineida Cristobal, Salazar Wilmer, Segarra Estefanía, Yiyoguaje Nivaldo, Urgilés-Verdugo Carlos, Trávez Hugo, Gallo Viracocha Freddy","July, 2018",2018,"English","Mammals","Ecuador"
"366","Pichincha -  Medium and Large  Mammals of the Mashpi Protected Forest",1029,4,"Ecuador","Pichincha","Animals, Mammals","Carlos Urgilés-Verdugo, Freddy Gallo Viracocha, Hugo Trávez, Carlos Morochz, Anderson Medina","July, 2018",2018,"English","Mammals","Ecuador"
"367","Pichincha -  Mammals from the Yunguilla Conservation and Sustainable Use Area, Tropi-Andino Connectivity Corridor",1028,5,"Ecuador","Pichincha","Animals, Mammals","Carlos Urgilés-Verdugo, Freddy Gallo Viracocha, Hugo Trávez, Raúl Torres, Fabián Collaguazo, Rolando Collaguazo","July, 2018",2018,"English","Mammals","Ecuador"
"368","Imbabura - Mammals of Parroquia Plaza Gutiérez, Valle de Intag",1027,3,"Ecuador","Imbabura","Animals, Mammals","Carlos Urgilés-Verdugo, Freddy Gallo Viracocha, Hugo Trávez","May, 2018",2018,"English","Mammals","Ecuador"
"369","Chindul - Mammals of the Cube Lagoon, Mache Ecological Reserve",1026,4,"Ecuador","Esmeraldas","Animals, Mammals","Marco Avila, Mercy Cabrera, Alfredo Carranco, Alejandro Lara, Manuel Loor, Jairo Marín, Juan Ostaiza, Silvana Sabando, Bryan Villavicencio, Carlos Urgiles, Freddy Gallo, Hugo Trávez","July, 2018",2018,"English","Mammals","Ecuador"
"370","Pichincha - Mammals of Bosque Protector Cambugán",1010,3,"Ecuador","Pichincha","Animals, Mammals","Carlos Urgilés-Verdugo, Freddy Gallo Viracocha , Hugo Trávez","May, 2018",2018,"English","Mammals","Ecuador"
"371","Esmeraldas - Mammals of Bilsa Biological Station and Mache-Chindul Ecological Reserve",1008,6,"Ecuador","Esmeraldas","Animals, Mammals","Carlos Urgilés-Verdugo, Freddy Gallo Viracocha","May, 2018",2018,"English","Mammals","Ecuador"
"372","Orellana - Mammals of Tiputini Biodiversity Station",904,2,"Ecuador","Orellana","Animals, Mammals","Diego Mosquera, John G. Blake","May, 2017",2017,"English","Mammals","Ecuador"
"373","Esmeraldas - Mammals of El Pambilar Wildlife Refugee ",848,10,"Ecuador","","Animals, Mammals","Víctor Hugo Tacuri, Bolivar Mauricio Leverone, Marcos Efraín Salinas, José Wilson Bonilla, Alex Vladimir Garofalo, Edgar Javier Pianchiche, Elba Teresa Guananga, Daniel Rolando Garcia, Edison Araguillin","January, 2017",2017,"English","Mammals","Ecuador"
"374","Pichincha - Mammals of the Tropi-Andino Conservation Corridor",830,5,"Ecuador","","Animals, Mammals","Carlos Urgilés-Verdugo , Freddy Gallo Viracocha","December, 2016",2016,"English","Mammals","Ecuador"
"375","Noroccidental - Mammals of Cotacachi-Cayapas Ecological Reserve",826,3,"Ecuador","","Animals, Mammals","Carlos Urgilés-Verdugo , Freddy Gallo Viracocha","November, 2016",2016,"English","Mammals","Ecuador"
"376","Sucumbíos - Mammals of  Tropi-Andino Conservation Corridor",823,3,"Ecuador","","Animals, Mammals","Carlos Urgilés-Verdugo, Freddy Gallo Viracocha","November, 2016",2016,"English","Mammals","Ecuador"
"377","Sucumbíos - Mammals of Cayambe Coca National Park",822,3,"Ecuador","","Animals, Mammals","Carlos Urgilés-Verdugo ,  Freddy Gallo Viracocha","November, 2016",2016,"English","Mammals","Ecuador"
"378","Esmeraldas - Mammals of Mache-Chindul Ecological Reserve",816,6,"Ecuador","","Animals, Mammals","Carlos Urgilés-Verdugo, Freddy Gallo Viracocha","November, 2016",2016,"English","Mammals","Ecuador"
"379","Manabí - Mammals of Pacoche Wildlife Refuge ",789,3,"Ecuador","","Animals, Mammals","Diego J. Lizcano, Laura Cervera, Violeta Pares, Sueanny Espinoza, Diana Poaquiza-Alava, Carlos Ramírez","July, 2016",2016,"English","Mammals","Ecuador"
"380","Manabi - Mammals of Machalilla National Park",788,3,"Ecuador","","Animals, Mammals","Diego J. Lizcano, Laura Cervera, Violeta Pares, Sueanny Espinoza, Diana Poaquiza-Alava, Carlos Ramírez","July, 2016",2016,"English","Mammals","Ecuador"
"381","Napo -- Cuyuja and Río Cedro Mammals",681,4,"Ecuador","","Animals, Mammals","Carlos Urgilés-Verdugo, Freddy Gallo, Galo Zapata-Ríos, Randall Borman, Leopoldo Gómez, Olimpo Gómez, Ricardo Urcuango, Abraham Romero, Norberto Parión, Melchor Azcanta","June, 2015",2015,"English","Mammals","Ecuador"
"382","Napo -- Oyacachiy and Ccottupoe Mammals",680,3,"Ecuador","","Animals, Mammals","Carlos Urgilés-Verdugo, Freddy Gallo, Galo Zapata-Ríos, Randall Borman, Norberto Parión, Melchor Azcanta, Nexsar Mansaba, Carlos Umenda, Hiter Yiyoguaje, Delfin Criollo","June, 2015",2015,"English","Mammals","Ecuador"
"383","Orellana--Birds, Mammals & Reptiles subject to Trafficking",581,7,"Ecuador","","Animals, Birds, Mammals, Reptiles","Marco Salazar Romero, Cristina Hernández","December, 2014",2014,"English","Mammals","Ecuador"
"384","Pichincha -- Vertebrates of Cayambe-Coca Park",579,3,"Ecuador","","Animals, Amphibians, Birds, Mammals, Reptiles","Carlos Narváez Romero, Leonardo Ordoñez Delgado","September, 2014",2014,"English","Mammals","Ecuador"
"385","Carchi -- Small Mammals of Reserva El Angel",573,3,"Ecuador","","Animals, Mammals","Jorge Brito M.,  Reed Ojala-Barbour,  William R. Teska","April, 2014",2014,"English","Mammals","Ecuador"
"386","Orellana -- Tiputini Biodiversity Station Diurnal Primates",430,3,"Ecuador","","Animals, Mammals","Sylvia M. Seger","",2010,"English","Mammals","Ecuador"
"387","Loja -- Mammals of Southern Ecuador",403,18,"Ecuador","","Animals, Mammals","Carlos Narváez Romero  , Marco Salazar Romero, Darwin Valle, Christian Loaiza, Rodrigo Cisneros","November, 2014",2012,"English","Mammals","Ecuador"
"388","Azuay - Lepidoptera in the city of Cuenca",1082,8,"Ecuador","","Animals, Insects","Claudio Crespo Ramírez, Sandra Maxi Bonilla","November, 2018",2018,"English","Insects","Ecuador"
"389","Zamora Chinchipe -  Lepidoptera of the Santa Gertrudis farm and its Conservation Area",920,7,"Ecuador","Zamora Chinchipe","Animals, Insects","Claudio Crespo Ramírez","February, 2018",2018,"English","Insects","Ecuador"
"390","Pastaza -- Common Orthoptera",634,5,"Ecuador","","Animals, Insects","Oscar J. Cadena-Castañeda,  Rob Westerduijn","",2014,"English","Insects","Ecuador"
"391","Zamora-Chinchipe -- Copalinga Ecolodge - Butterflies",585,3,"Ecuador","","Animals, Insects","Daniel P. Lazar","February, 2015",2015,"English","Insects","Ecuador"
